"Spranks Extensions","Spranks Extensions"
"Automatic Invoices","Automatic Invoices"
"Automatic Invoices Settings","Automatic Invoices Settings"
"General Settings","General Settings"
"Enable module","Enable module"
"An invoice should be automatically created for the following payment methods:","An invoice should be automatically created for the following payment methods:"
"Send invoice mail","Send invoice mail"
